Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,10,9904500,8192,1209.05
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,11,19428200,16384,1185.8
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,12,39472600,32768,1204.61
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,13,77584700,65536,1183.85
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,14,155603500,131072,1187.16
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,15,309279000,262144,1179.81
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Pilot,16,627983400,524288,1197.78
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,1,548800,524288,1.05
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,2,590400,524288,1.13
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,3,580100,524288,1.11
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,4,570000,524288,1.09
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,5,501600,524288,0.96
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,6,562900,524288,1.07
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Warmup,7,513900,524288,0.98
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,1,501600,524288,0.96
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,2,513000,524288,0.98
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,3,514500,524288,0.98
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,4,512600,524288,0.98
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,5,511400,524288,0.98
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,6,523800,524288,1
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,7,527300,524288,1.01
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,8,534300,524288,1.02
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,9,512600,524288,0.98
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,10,512600,524288,0.98
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,11,519800,524288,0.99
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,12,523800,524288,1
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,13,530900,524288,1.01
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,14,530300,524288,1.01
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Overhead,Actual,15,524400,524288,1
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Warmup,1,624462300,524288,1191.07
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Warmup,2,620801200,524288,1184.08
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Warmup,3,626669300,524288,1195.28
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Warmup,4,626753600,524288,1195.44
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Warmup,5,622643200,524288,1187.6
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Warmup,6,624733400,524288,1191.58
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Warmup,7,627647700,524288,1197.14
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Warmup,8,620911900,524288,1184.3
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,1,623500700,524288,1189.23
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,2,625543000,524288,1193.13
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,3,620348400,524288,1183.22
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,4,623680000,524288,1189.58
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,5,621141200,524288,1184.73
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,6,629130200,524288,1199.97
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,7,621431300,524288,1185.29
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,8,631728800,524288,1204.93
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,9,648914700,524288,1237.71
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,10,648820400,524288,1237.53
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,11,643685100,524288,1227.73
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,12,634536600,524288,1210.28
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,13,639526700,524288,1219.8
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,14,644115800,524288,1228.55
MyBenchmarks.NoVirtualOneLegInheritance,ConsoleAppBenchmark,MyBenchmarks,NoVirtualOneLegInheritance,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,15,647905600,524288,1235.78
